CustomerID,Churn,Recency,Frequency,TotalSpent,AvgOrderValue,UniqueProducts,TotalItems,AvgDaysBetweenPurchases,AvgBasketSize,StdBasketSize,MaxBasketSize,PreferredDay,PreferredHour,CountryDiversity,CustomerLifetimeDays,PurchaseVelocity,Purchases_Last30Days,Purchases_Last60Days,Purchases_Last90Days,ProductDiversityScore,AvgPricePreference,StdPricePreference,MinPrice,MaxPrice,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score
15549,0,88,4,358.0,13.25925925925926,26,135,5.884615384615385,33.75,43.62243306679107,96,0,13,1,154,0.025806451612903226,0.0,0.0,1.0,0.9629629629629629,3.461851851851852,2.1339220608596183,0.29,6.75,2,4,2,8
15550,0,46,5,782.3100000000001,8.596813186813188,73,475,2.577777777777778,95.0,22.792542640082964,122,1,15,1,234,0.02127659574468085,0.0,1.0,1.0,0.8021978021978022,2.1923076923076925,1.5511644922609857,0.42,7.49,3,4,3,10
15551,0,95,1,214.22,8.239230769230769,26,160,0.0,160.0,0.0,160,0,15,1,0,1.0,0.0,0.0,0.0,1.0,1.9223076923076925,2.0176626233189885,0.21,6.75,2,2,2,6
15552,1,168,1,131.20000000000002,10.933333333333335,12,58,0.0,58.0,0.0,58,4,16,1,0,1.0,0.0,0.0,0.0,1.0,2.954166666666667,1.3682201998039332,0.95,4.25,1,2,1,4
15555,0,2,15,4223.77,8.55014170040486,318,2328,0.5476673427991886,155.2,96.91763808218073,295,6,15,1,276,0.05415162454873646,4.0,5.0,7.0,0.6437246963562753,2.1359109311740894,1.4129514949714066,0.16,7.49,4,4,4,12
15558,1,184,1,142.33,7.907222222222223,18,68,0.0,68.0,0.0,68,2,15,1,0,1.0,0.0,0.0,0.0,1.0,2.481111111111111,1.8596896922965365,0.42,6.35,1,2,1,4
15559,1,113,1,936.4,18.36078431372549,51,506,0.0,506.0,0.0,506,3,14,1,0,1.0,0.0,0.0,0.0,1.0,2.575490196078431,1.5545537156695364,0.65,6.95,2,2,3,7
15561,0,89,3,507.42,12.37609756097561,30,457,2.95,152.33333333333334,97.38754198219264,264,6,12,1,119,0.025,0.0,0.0,1.0,0.7317073170731707,1.461219512195122,1.0973518012058647,0.21,4.95,2,3,3,8
15562,0,271,1,142.74,6.797142857142857,20,66,0.0,66.0,0.0,66,6,15,1,0,1.0,0.0,0.0,0.0,0.9523809523809523,2.1366666666666667,1.2654261469296948,0.21,4.95,1,2,1,4
15563,1,59,3,1267.46,9.388592592592593,106,972,1.2388059701492538,324.0,42.883563284783136,371,1,11,1,166,0.017964071856287425,0.0,1.0,1.0,0.7851851851851852,1.8578518518518519,1.4136738341044652,0.42,6.75,3,3,4,10
15564,1,8,2,70.74000000000001,17.685000000000002,4,42,70.66666666666667,21.0,21.213203435596427,36,0,15,1,212,0.009389671361502348,1.0,1.0,1.0,1.0,2.2175000000000002,2.5189068396164767,0.42,5.95,4,3,1,8
15566,0,269,1,123.72000000000001,30.930000000000003,4,60,0.0,60.0,0.0,60,1,14,1,0,1.0,0.0,0.0,0.0,1.0,2.21,0.85463442476886,1.45,2.95,1,2,1,4
15569,0,75,3,191.55,4.560714285714286,41,103,2.8780487804878048,34.333333333333336,25.32455988429677,63,6,10,1,118,0.025210084033613446,0.0,0.0,1.0,0.9761904761904762,2.3966666666666665,1.5326187801287223,0.42,5.95,2,3,1,6
15570,0,16,6,1921.3700000000001,11.23608187134503,131,971,0.8647058823529412,161.83333333333334,125.36413628572832,351,2,14,1,149,0.04,1.0,1.0,1.0,0.7660818713450293,2.7016959064327484,1.7493965483713905,0.42,6.75,4,4,4,12
15571,0,103,4,474.54,4.698415841584159,92,342,1.74,85.5,71.2062731318901,191,1,12,1,175,0.022727272727272728,0.0,0.0,0.0,0.9108910891089109,2.1552475247524754,1.3655933465416459,0.29,5.95,2,4,3,9
15572,0,149,1,251.28,8.105806451612903,30,214,0.0,214.0,0.0,214,2,14,1,0,1.0,0.0,0.0,0.0,0.967741935483871,2.064516129032258,1.8238637352420775,0.42,6.75,1,2,2,5
15573,1,163,3,430.93,4.18378640776699,93,302,1.0784313725490196,100.66666666666667,42.21768981521056,149,3,14,1,110,0.02702702702702703,0.0,0.0,0.0,0.9029126213592233,2.1445631067961166,1.407236045461157,0.12,6.95,1,3,3,7
15574,0,9,1,126.77,3.9615625,32,97,0.0,97.0,0.0,97,2,14,1,0,1.0,1.0,1.0,1.0,1.0,1.77,1.1574025424031567,0.29,5.95,4,2,1,7
15575,1,164,1,30.1,10.033333333333333,3,6,0.0,6.0,0.0,6,1,12,1,0,1.0,0.0,0.0,0.0,1.0,5.183333333333334,0.6806859285554044,4.65,5.95,1,2,1,4
15577,1,268,2,97.35,5.726470588235294,17,27,0.125,13.5,17.67766952966369,26,6,16,1,2,0.6666666666666666,0.0,0.0,0.0,1.0,3.1852941176470586,1.6381930504639053,0.65,6.75,1,3,1,5
15580,0,0,6,755.57,5.396928571428572,100,659,1.5323741007194245,109.83333333333333,52.677952377315,182,6,11,1,215,0.027777777777777776,1.0,2.0,3.0,0.7142857142857143,1.9679285714285715,1.4947137048978498,0.29,5.95,4,4,3,11
15581,0,29,20,2953.06,6.490241758241758,375,2012,0.5418502202643172,100.6,215.097383086188,983,2,16,1,253,0.07874015748031496,3.0,3.0,7.0,0.8241758241758241,2.016857142857143,1.491925703021243,0.12,7.49,3,4,4,11
15584,0,215,1,245.09,4.538703703703704,51,93,0.0,93.0,0.0,93,6,12,1,0,1.0,0.0,0.0,0.0,0.9444444444444444,2.8383333333333334,2.075107407995302,0.42,7.49,1,2,2,5
15586,1,137,3,717.9,26.58888888888889,24,426,4.153846153846154,142.0,183.9891301137108,354,4,10,1,108,0.027522935779816515,0.0,0.0,0.0,0.8888888888888888,2.0314814814814817,0.9008701080438577,0.55,3.75,2,3,3,8
15587,0,36,1,81.36,81.36,1,24,0.0,24.0,0.0,24,3,8,1,0,1.0,0.0,1.0,1.0,1.0,3.39,,3.39,3.39,3,2,1,6
15588,1,222,1,192.0,96.0,2,48,0.0,48.0,0.0,48,6,12,1,0,1.0,0.0,0.0,0.0,1.0,4.0,0.3535533905932738,3.75,4.25,1,2,1,4
15590,0,128,3,660.76,17.38842105263158,38,384,0.5945945945945946,128.0,74.05403432629447,190,0,10,1,22,0.13043478260869565,0.0,0.0,0.0,1.0,2.211315789473684,1.490082840165192,0.65,6.75,2,3,3,8
15591,1,127,3,170.20000000000002,28.36666666666667,5,52,18.0,17.333333333333332,5.773502691896257,24,3,9,1,91,0.03260869565217391,0.0,0.0,0.0,0.8333333333333334,4.0,1.7569860557215589,1.95,5.95,2,3,1,6
15595,1,32,1,64.8,32.4,2,48,0.0,48.0,0.0,48,0,12,1,0,1.0,0.0,1.0,1.0,1.0,1.35,0.1414213562373094,1.25,1.45,3,2,1,6
15596,0,44,1,483.5,16.116666666666667,30,246,0.0,246.0,0.0,246,2,11,1,0,1.0,0.0,1.0,1.0,1.0,2.92,1.3570124386388982,0.55,4.95,3,2,3,8
15597,1,120,1,238.8,15.92,15,114,0.0,114.0,0.0,114,3,13,1,0,1.0,0.0,0.0,0.0,1.0,3.2333333333333334,2.2691775308835287,0.55,6.45,2,2,2,6
15600,0,87,2,575.59,19.84793103448276,24,305,1.8214285714285714,152.5,28.991378028648448,173,6,11,1,51,0.038461538461538464,0.0,0.0,1.0,0.8275862068965517,2.5972413793103453,1.7487605744635342,0.65,7.49,2,3,3,8
15601,0,47,13,5477.89,17.11840625,115,3671,0.7272727272727273,282.38461538461536,161.19529483493952,611,3,12,1,235,0.05508474576271186,0.0,1.0,1.0,0.359375,2.39940625,2.2791262055392765,0.42,7.49,3,4,4,11
15602,0,56,4,580.4,16.582857142857144,24,404,6.588235294117647,101.0,79.74124821362321,218,2,9,1,225,0.017699115044247787,0.0,1.0,1.0,0.6857142857142857,2.132857142857143,1.8969442477288565,0.38,6.75,3,4,3,10
15603,1,193,1,40.0,20.0,2,32,0.0,32.0,0.0,32,0,16,1,0,1.0,0.0,0.0,0.0,1.0,1.25,0.0,1.25,1.25,1,2,1,4
15605,0,133,4,503.77,16.250645161290322,29,199,3.466666666666667,49.75,8.808140174482542,62,2,14,1,105,0.03773584905660377,0.0,0.0,0.0,0.9354838709677419,3.9312903225806455,2.486500542174998,0.42,7.49,2,4,3,9
15606,0,1,5,1343.6,35.357894736842105,25,430,5.081081081081081,86.0,28.080242164197944,132,3,11,1,190,0.02617801047120419,1.0,1.0,2.0,0.6578947368421053,3.6671052631578944,1.811534973880762,0.65,6.75,4,4,4,12
15607,1,88,8,1283.16,15.275714285714287,74,1041,1.855421686746988,130.125,105.62391165965079,283,4,12,1,156,0.050955414012738856,0.0,0.0,1.0,0.8809523809523809,2.011547619047619,1.8887826729554973,0.19,6.75,2,4,4,10
15611,0,9,10,553.78,19.77785714285714,18,134,7.888888888888889,13.4,13.50061726983869,50,0,14,1,218,0.045662100456621,1.0,1.0,2.0,0.6428571428571429,4.692500000000001,1.783073968678186,1.65,7.49,4,4,3,11
15613,1,155,1,305.5,13.282608695652174,23,314,0.0,314.0,0.0,314,3,12,1,0,1.0,0.0,0.0,0.0,1.0,1.1060869565217393,0.6220913344988002,0.42,2.95,1,2,2,5
15614,0,45,2,872.1800000000001,29.07266666666667,30,442,4.344827586206897,221.0,86.2670273047588,282,1,12,1,126,0.015748031496062992,0.0,1.0,1.0,1.0,2.441666666666667,1.9651043375534194,0.42,6.95,3,3,3,9
15615,0,2,20,6876.74,19.102055555555555,150,4639,0.7576601671309192,231.95,161.46744009405217,526,3,13,1,279,0.07142857142857142,2.0,7.0,8.0,0.4166666666666667,1.9647500000000002,1.4561451547490598,0.42,7.49,4,4,4,12
15617,0,52,1,187.25,18.725,10,93,0.0,93.0,0.0,93,1,13,1,0,1.0,0.0,1.0,1.0,1.0,2.83,1.5626188843661712,0.65,5.95,3,2,1,6
15622,0,95,7,3132.23,16.06271794871795,160,1999,0.4845360824742268,285.57142857142856,340.6057628905972,947,3,10,1,95,0.07291666666666667,0.0,0.0,0.0,0.8205128205128205,2.2793333333333337,1.6085515885598511,0.42,7.49,2,4,4,10
15623,0,14,6,1560.42,21.375616438356165,64,586,3.5833333333333335,97.66666666666667,33.06155874526588,135,4,10,1,259,0.023076923076923078,1.0,2.0,2.0,0.8767123287671232,3.9178082191780823,2.30755055715371,0.65,7.49,4,4,4,12
15625,0,17,4,979.41,14.403088235294117,48,1037,1.0298507462686568,259.25,167.54576489226258,421,1,15,1,69,0.05714285714285714,1.0,1.0,4.0,0.7058823529411765,1.0122058823529412,0.45588636181646697,0.42,2.1,4,4,3,11
15627,1,2,2,485.78000000000003,21.120869565217394,23,296,2.9545454545454546,148.0,11.313708498984761,156,0,11,1,65,0.030303030303030304,1.0,1.0,2.0,1.0,1.6330434782608696,0.7794253989761752,0.19,3.25,4,3,3,10
15628,0,17,6,1662.92,16.6292,62,1047,2.5353535353535355,174.5,20.403431084011338,196,3,12,1,253,0.023622047244094488,1.0,2.0,3.0,0.62,2.4414000000000002,2.0772670565534956,0.42,7.49,4,4,4,12
15629,0,42,2,966.6800000000001,23.016190476190477,29,536,0.8536585365853658,268.0,155.56349186104046,378,4,11,1,35,0.05555555555555555,0.0,1.0,2.0,0.6904761904761905,2.980238095238095,2.5707543621879707,0.85,7.49,3,3,3,9
15630,1,189,1,295.05,14.752500000000001,20,187,0.0,187.0,0.0,187,4,14,1,0,1.0,0.0,0.0,0.0,1.0,2.25,1.8549365147314911,0.85,6.95,1,2,2,5
15631,1,187,1,508.39,14.525428571428572,35,403,0.0,403.0,0.0,403,6,14,1,0,1.0,0.0,0.0,0.0,1.0,2.2031428571428573,1.8680939821246736,0.42,6.75,1,2,3,6
15633,1,54,12,3368.26,21.453885350318473,71,1486,1.3782051282051282,123.83333333333333,51.523751510317744,265,3,9,1,221,0.05405405405405406,0.0,1.0,2.0,0.45222929936305734,2.816815286624204,1.5965825033555991,0.42,6.95,3,4,4,11
15636,0,114,1,347.19,23.146,15,135,0.0,135.0,0.0,135,2,11,1,0,1.0,0.0,0.0,0.0,1.0,3.4080000000000004,2.086227627629764,1.25,7.49,2,2,2,6
15637,0,43,3,360.1,20.005555555555556,16,176,13.235294117647058,58.666666666666664,52.05125678918169,112,1,10,1,225,0.01327433628318584,0.0,1.0,1.0,0.8888888888888888,2.625,1.9032673145378805,0.65,6.95,3,3,2,8
15638,0,155,1,35.400000000000006,35.400000000000006,1,12,0.0,12.0,0.0,12,3,14,1,0,1.0,0.0,0.0,0.0,1.0,2.95,,2.95,2.95,1,2,1,4
15639,0,150,1,362.34,15.75391304347826,23,283,0.0,283.0,0.0,283,1,13,1,0,1.0,0.0,0.0,0.0,1.0,2.0904347826086958,2.018445572623713,0.42,7.49,1,2,2,5
15640,0,7,11,3978.58,25.668258064516127,86,2140,1.6948051948051948,194.54545454545453,158.33468579964634,415,0,12,1,262,0.04182509505703422,1.0,2.0,2.0,0.5548387096774193,2.403806451612903,1.8854419272406846,0.29,7.49,4,4,4,12
15641,0,26,6,1942.8600000000001,17.503243243243244,101,1401,2.2636363636363637,233.5,156.49760381552173,465,6,11,1,251,0.023809523809523808,1.0,1.0,2.0,0.9099099099099099,1.7187387387387387,1.2034187037671373,0.38,6.35,4,4,4,12
15650,1,66,2,451.33000000000004,15.044333333333334,28,199,3.6551724137931036,99.5,72.8319984622144,151,6,11,1,106,0.018691588785046728,0.0,0.0,1.0,0.9333333333333333,3.9603333333333333,2.5741345828403595,0.42,7.49,3,3,3,9
15651,0,141,1,277.34000000000003,19.810000000000002,14,158,0.0,158.0,0.0,158,3,13,1,0,1.0,0.0,0.0,0.0,1.0,1.7707142857142857,1.2907389909881635,0.42,4.25,2,2,2,6
15652,0,30,1,63.44,3.965,16,28,0.0,28.0,0.0,28,2,16,1,0,1.0,0.0,1.0,1.0,1.0,3.07125,1.3046679015494071,0.85,5.95,3,2,1,6
15658,0,44,2,584.52,16.70057142857143,32,192,6.970588235294118,96.0,7.0710678118654755,101,2,12,1,237,0.008403361344537815,0.0,1.0,1.0,0.9142857142857143,4.271714285714285,2.229573271904271,0.65,7.49,3,3,3,9
15659,0,198,1,108.44,36.14666666666667,3,16,0.0,16.0,0.0,16,2,13,1,0,1.0,0.0,0.0,0.0,1.0,7.109999999999999,0.6581793068761737,6.35,7.49,1,2,1,4
15660,0,77,4,465.5,17.24074074074074,23,294,5.3076923076923075,73.5,51.41659913555803,120,4,16,1,140,0.028368794326241134,0.0,0.0,1.0,0.8518518518518519,1.9777777777777776,1.598899461248107,0.42,7.49,2,4,3,9
15661,0,19,3,452.55,18.102,22,199,4.291666666666667,66.33333333333333,71.24839179471586,147,0,7,1,104,0.02857142857142857,1.0,2.0,2.0,0.88,3.214,2.0461101306299883,0.55,6.75,4,3,3,10
15662,1,206,2,256.78000000000003,25.678000000000004,10,142,8.555555555555555,71.0,5.656854249492381,75,1,16,1,77,0.02564102564102564,0.0,0.0,0.0,1.0,2.695,1.9526577329942447,0.42,5.95,1,3,2,6
15664,0,126,2,527.78,15.993333333333332,30,219,2.09375,109.5,89.80256121069154,173,6,12,1,67,0.029411764705882353,0.0,0.0,0.0,0.9090909090909091,2.625151515151515,1.3757705141395342,0.65,5.95,2,3,3,8
15665,0,19,2,1067.16,9.881111111111112,82,707,1.4953271028037383,353.5,28.991378028648448,374,6,15,1,160,0.012422360248447204,1.0,1.0,1.0,0.7592592592592593,2.026574074074074,1.6423775574424793,0.29,6.75,4,3,4,11
15666,1,17,2,553.13,8.921451612903226,57,414,0.3770491803278688,207.0,86.2670273047588,268,6,15,1,23,0.08333333333333333,1.0,2.0,2.0,0.9193548387096774,1.6533870967741937,1.2341133985523838,0.19,5.95,4,3,3,10
15670,1,101,1,139.4,23.233333333333334,6,40,0.0,40.0,0.0,40,1,15,1,0,1.0,0.0,0.0,0.0,1.0,3.983333333333333,1.7511900715418265,1.25,5.95,2,2,1,5
15672,1,270,1,32.550000000000004,16.275000000000002,2,9,0.0,9.0,0.0,9,0,16,1,0,1.0,0.0,0.0,0.0,1.0,3.95,1.4142135623730951,2.95,4.95,1,2,1,4
15673,0,60,4,1963.1200000000001,22.564597701149427,71,1055,1.6046511627906976,263.75,190.93170681336997,529,0,15,1,140,0.028368794326241134,0.0,0.0,1.0,0.8160919540229885,2.276896551724138,1.506325662266273,0.42,5.95,3,4,4,11
15674,0,3,7,3344.79,17.15276923076923,167,1781,1.3917525773195876,254.42857142857142,124.01190419049448,443,4,12,1,272,0.02564102564102564,1.0,2.0,3.0,0.8564102564102564,2.6649743589743586,1.816736162144714,0.42,7.49,4,4,4,12
15677,0,8,1,286.85,13.65952380952381,21,239,0.0,239.0,0.0,239,3,12,1,0,1.0,1.0,1.0,1.0,1.0,1.8642857142857143,1.594141058465566,0.55,4.95,4,2,2,8
15678,0,67,1,652.63,19.195,34,327,0.0,327.0,0.0,327,0,12,1,0,1.0,0.0,0.0,1.0,1.0,2.8614705882352944,1.8424097072615975,0.55,7.49,3,2,3,8
15680,0,17,6,1849.04,15.281322314049586,94,1388,2.191666666666667,231.33333333333334,32.67210839028707,271,1,15,1,265,0.022556390977443608,1.0,1.0,1.0,0.7768595041322314,1.8788429752066116,1.3338098253265873,0.12,5.95,4,4,4,12
15681,0,64,2,255.2,28.355555555555554,8,120,5.625,60.0,76.36753236814714,114,0,14,1,45,0.043478260869565216,0.0,0.0,1.0,0.8888888888888888,2.9833333333333334,2.5089838580588757,0.85,6.75,3,3,2,8
15682,1,144,2,318.24,12.7296,25,222,3.6666666666666665,111.0,26.870057685088806,130,0,15,1,88,0.02247191011235955,0.0,0.0,0.0,1.0,2.1412,1.5763283287437297,0.42,6.45,1,3,2,6
15683,1,18,1,287.49,20.535,14,163,0.0,163.0,0.0,163,0,12,1,0,1.0,1.0,1.0,1.0,1.0,2.1814285714285715,1.2091882664565778,0.85,4.95,4,2,2,8
15684,1,92,3,116.25,14.53125,6,71,26.714285714285715,23.666666666666668,36.665151483845435,66,4,16,1,188,0.015873015873015872,0.0,0.0,0.0,0.75,3.275,1.92928558205955,0.65,4.95,2,3,1,6
15689,1,162,1,205.98000000000002,15.844615384615386,13,118,0.0,118.0,0.0,118,3,9,1,0,1.0,0.0,0.0,0.0,1.0,2.414615384615385,1.778372923885836,0.55,5.95,1,2,2,5
15691,0,134,2,257.5,28.61111111111111,9,92,17.875,46.0,14.142135623730951,56,6,16,1,143,0.013888888888888888,0.0,0.0,0.0,1.0,3.011111111111111,2.0508805696849124,1.25,6.95,2,3,2,7
15694,0,42,5,818.0,48.11764705882353,13,224,14.5,44.8,33.491790038754274,88,0,14,1,234,0.02127659574468085,0.0,2.0,3.0,0.7647058823529411,3.855882352941176,1.8118121412812414,0.85,6.35,3,4,3,10
15695,1,142,2,533.96,17.79866666666667,28,256,2.8620689655172415,128.0,5.656854249492381,132,2,10,1,83,0.023809523809523808,0.0,0.0,0.0,0.9333333333333333,2.758,1.5410663571830316,0.65,6.95,2,3,3,8
15696,0,92,4,563.4200000000001,21.67,16,210,5.44,52.5,35.75378767813745,83,1,14,1,137,0.028985507246376812,0.0,0.0,0.0,0.6153846153846154,3.3784615384615386,1.8074793327896002,0.95,6.45,2,4,3,9
15697,1,234,1,219.9,18.325,12,124,0.0,124.0,0.0,124,1,9,1,0,1.0,0.0,0.0,0.0,1.0,2.4458333333333333,1.7417935288000403,0.55,6.75,1,2,2,5
15698,1,169,1,15.0,15.0,1,12,0.0,12.0,0.0,12,3,17,1,0,1.0,0.0,0.0,0.0,1.0,1.25,,1.25,1.25,1,2,1,4
15702,1,21,1,86.72,3.335384615384615,26,99,0.0,99.0,0.0,99,4,14,1,0,1.0,1.0,1.0,1.0,1.0,1.8773076923076923,1.357575950559843,0.42,5.95,4,2,1,7
15704,1,47,2,1264.91,16.011518987341773,68,635,1.0384615384615385,317.5,152.02795795510772,425,2,14,1,81,0.024390243902439025,0.0,1.0,1.0,0.8607594936708861,2.615443037974684,2.215329921292824,0.29,7.49,3,3,4,10
15709,1,134,1,73.3,4.886666666666667,14,39,0.0,39.0,0.0,39,3,18,1,0,1.0,0.0,0.0,0.0,0.9333333333333333,1.9573333333333334,1.3723205928367501,0.29,5.95,2,2,1,5
15711,1,101,2,384.45,16.715217391304346,23,195,5.818181818181818,97.5,82.73149339882606,156,1,12,1,128,0.015503875968992248,0.0,0.0,0.0,1.0,2.893478260869565,2.036223350616734,0.85,6.75,2,3,2,7
15712,0,4,5,1578.75,21.626712328767123,47,537,3.8472222222222223,107.4,44.75265355261071,174,6,13,1,279,0.017857142857142856,1.0,1.0,2.0,0.6438356164383562,3.3143835616438357,1.5029480163086237,0.85,6.75,4,4,4,12
15713,0,164,2,418.14,14.418620689655173,28,295,3.7142857142857144,147.5,84.14570696119915,207,2,9,1,104,0.01904761904761905,0.0,0.0,0.0,0.9655172413793104,2.5531034482758623,2.0441888077605253,0.42,6.75,1,3,2,6
15714,0,94,2,130.0,65.0,2,40,5.0,20.0,0.0,20,1,8,1,5,0.3333333333333333,0.0,0.0,0.0,1.0,3.25,2.4041630560342617,1.55,4.95,2,3,1,6
15715,1,100,5,574.52,16.89764705882353,30,236,1.9090909090909092,47.2,74.42244285160223,179,1,12,1,63,0.078125,0.0,0.0,0.0,0.8823529411764706,3.5752941176470587,1.9849635296155301,0.55,7.49,2,4,3,9
15716,0,40,6,1087.3600000000001,7.4990344827586215,103,562,1.625,93.66666666666667,31.007525968168867,141,6,12,1,237,0.025210084033613446,0.0,1.0,2.0,0.7103448275862069,2.406896551724138,1.9063120726656495,0.42,7.49,3,4,4,11
15717,0,37,3,239.60000000000002,26.622222222222224,6,88,12.375,29.333333333333332,1.1547005383792517,30,3,13,1,100,0.0297029702970297,0.0,1.0,2.0,0.6666666666666666,2.861111111111111,0.6348118706444541,2.1,4.25,3,3,2,8
15718,1,85,1,293.79,16.32166666666667,18,95,0.0,95.0,0.0,95,3,16,1,0,1.0,0.0,0.0,1.0,1.0,5.051111111111111,2.4956288583627195,1.25,7.49,2,2,2,6
15719,0,4,14,3583.65,5.670332278481013,224,1931,0.4326465927099842,137.92857142857142,47.17147815839939,209,3,12,1,278,0.05017921146953405,2.0,3.0,4.0,0.35443037974683544,2.3956962025316453,1.8411929802721994,0.42,7.49,4,4,4,12
15720,1,95,1,91.39,4.5695,20,41,0.0,41.0,0.0,41,0,15,1,0,1.0,0.0,0.0,0.0,1.0,2.7755,1.8892144705642802,0.42,7.49,2,2,1,5
15722,0,12,4,1015.74,17.82,45,420,3.0535714285714284,105.0,44.437221635321286,146,1,15,1,172,0.023121387283236993,1.0,1.0,1.0,0.7894736842105263,2.6803508771929825,1.5240230651988655,1.25,5.95,4,4,4,12
15723,0,119,1,190.16,4.422325581395349,43,73,0.0,73.0,0.0,73,4,12,1,0,1.0,0.0,0.0,0.0,1.0,2.810232558139535,1.883038942484921,0.65,7.49,2,2,1,5
15727,0,38,5,2538.55,8.136378205128207,241,1916,0.6109324758842444,383.2,308.03279046231427,805,6,11,1,191,0.026041666666666668,0.0,2.0,2.0,0.7724358974358975,2.06426282051282,1.7145181378955208,0.38,7.49,3,4,4,11
15731,1,98,1,125.3,15.6625,8,122,0.0,122.0,0.0,122,4,10,1,0,1.0,0.0,0.0,0.0,1.0,1.1125,0.38890872965260104,0.55,1.65,2,2,1,5
15732,0,53,8,1176.56,14.893164556962025,48,778,2.076923076923077,97.25,84.43044474595642,245,0,10,1,164,0.048484848484848485,0.0,1.0,1.0,0.6075949367088608,2.2555696202531643,1.3921913614002737,0.42,6.75,3,4,4,11
15734,0,92,1,225.65,32.23571428571429,7,69,0.0,69.0,0.0,69,3,14,1,0,1.0,0.0,0.0,0.0,1.0,3.3071428571428574,1.667190393903411,0.85,4.95,2,2,2,6
15738,0,8,20,4734.6,22.02139534883721,56,2734,1.1962616822429906,136.7,53.23245942883068,257,3,12,1,265,0.07518796992481203,1.0,2.0,5.0,0.26046511627906976,2.0484186046511628,1.4345272794687804,0.55,5.45,4,4,4,12
15741,1,3,2,195.87,17.80636363636364,10,69,16.0,34.5,26.16295090390226,53,1,16,1,160,0.012422360248447204,1.0,1.0,1.0,0.9090909090909091,3.244545454545454,1.1037786339331237,1.25,4.95,4,3,2,9
15742,1,164,1,100.77,2.7991666666666664,36,46,0.0,46.0,0.0,46,1,15,1,0,1.0,0.0,0.0,0.0,1.0,2.474166666666667,1.5479467967970626,0.42,6.35,1,2,1,4
15747,0,40,4,729.47,10.131527777777778,59,456,2.7183098591549295,114.0,47.54646849837185,143,0,11,1,195,0.02040816326530612,0.0,1.0,2.0,0.8194444444444444,2.0525,1.036799992936011,0.29,5.95,3,4,3,10
15750,0,37,5,1475.08,10.926518518518519,112,1000,1.8134328358208955,200.0,70.53013540324447,281,2,16,1,245,0.02032520325203252,0.0,1.0,2.0,0.8296296296296296,2.140518518518519,1.6906001400714867,0.21,7.49,3,4,4,11
15751,1,5,10,1085.32,10.049259259259259,70,368,2.5233644859813085,36.8,27.00123453967738,79,6,12,1,272,0.03663003663003663,1.0,3.0,4.0,0.6481481481481481,3.6355555555555554,1.822223317630043,0.42,7.5,4,4,4,12
15752,0,2,1,584.63,6.959880952380952,83,314,0.0,314.0,0.0,314,2,11,1,0,1.0,1.0,1.0,1.0,0.9880952380952381,2.514642857142857,1.5491361342627334,0.38,6.75,4,2,3,9
15754,1,38,5,2053.88,23.88232558139535,77,1113,1.8705882352941177,222.6,257.20964212097493,668,0,13,1,161,0.030864197530864196,0.0,2.0,2.0,0.8953488372093024,2.6096511627906978,1.983703872394157,0.42,7.49,3,4,4,11
15755,0,1,9,2709.78,15.663468208092487,143,1758,1.6046511627906976,195.33333333333334,45.7301869665979,277,4,10,1,279,0.03214285714285714,2.0,2.0,3.0,0.8265895953757225,2.296878612716763,1.6111896414639881,0.29,7.5,4,4,4,12
15757,0,37,2,992.4200000000001,16.540333333333333,56,525,0.9152542372881356,262.5,103.94469683442249,336,2,12,1,54,0.03636363636363636,0.0,1.0,1.0,0.9333333333333333,2.7311666666666667,1.8234769281086702,0.42,6.75,3,3,4,10
15759,1,56,3,115.65,23.130000000000003,4,31,56.25,10.333333333333334,5.686240703077327,15,2,10,1,226,0.013215859030837005,0.0,1.0,1.0,0.8,4.11,1.314534138012399,2.95,5.95,3,3,1,7
15764,0,23,1,735.86,16.352444444444444,45,496,0.0,496.0,0.0,496,2,13,1,0,1.0,1.0,1.0,1.0,1.0,2.4184444444444444,1.844113430197379,0.42,7.49,4,2,3,9
15765,1,211,1,298.38,14.208571428571428,21,328,0.0,328.0,0.0,328,3,10,1,0,1.0,0.0,0.0,0.0,1.0,1.2280952380952381,1.012855463763804,0.55,4.65,1,2,2,5
15766,1,1,2,439.5,31.392857142857142,14,158,17.307692307692307,79.0,7.0710678118654755,84,3,13,1,225,0.008849557522123894,1.0,1.0,1.0,1.0,2.792857142857143,2.0645224017318746,0.85,6.75,4,3,3,10
15768,1,21,31,7196.17,8.076509539842874,375,3197,0.27640449438202247,103.12903225806451,62.39216934599182,281,3,14,1,260,0.11877394636015326,1.0,2.0,5.0,0.4208754208754209,2.992469135802469,1.8443076615496736,0.21,7.49,4,4,4,12
15770,1,157,1,283.2,18.88,15,64,0.0,64.0,0.0,64,1,11,1,0,1.0,0.0,0.0,0.0,1.0,4.683333333333334,1.0668154658117954,3.25,5.95,1,2,2,5
15771,1,149,3,625.45,26.06041666666667,23,257,3.869565217391304,85.66666666666667,54.84827557301445,129,1,12,1,89,0.03333333333333333,0.0,0.0,0.0,0.9583333333333334,3.233333333333334,1.8522411024079115,0.65,5.95,1,3,3,7
15774,0,33,4,564.54,10.856538461538461,43,238,3.2745098039215685,59.5,15.0,76,6,12,1,167,0.023809523809523808,0.0,1.0,1.0,0.8269230769230769,3.4753846153846153,1.9226120524100534,0.85,6.75,3,4,3,10
