Customer ID,Recency,Frequency,Monetary,AvgOrderValue,UniqueProducts_x,Churn,TotalQuantity,AvgQuantity,MaxQuantity,MinQuantity,AvgBasketSize,MaxBasketSize,MinBasketSize,PurchaseSpanDays,ActiveMonths,AvgOrderValueTxn,MaxOrderValueTxn,StdOrderValueTxn,UniqueProducts_y,UniqueInvoices,ProductsPerInvoice,PurchasesPerMonth,UniqueProducts,MonetaryPerProduct,MonetaryPerInvoice,RecencyBucket,FrequencyBucket,MonetaryBucket
17142.0,40,3,696.25,232.08333333333334,67,0,241,3.2567567567567566,12,1,80.33333333333333,88,72,279,10,9.408783783783784,25.5,5.952283768621854,67,3,22.333333333333332,0.3,67,10.39179104477612,232.08333333333334,2,3,2
17143.0,53,2,880.97,440.485,82,0,314,2.8035714285714284,25,1,157.0,225,89,98,4,7.865803571428572,45.9,7.999031094298529,82,2,41.0,0.5,82,10.743536585365854,440.485,2,2,3
17145.0,148,4,3120.91,780.2275,168,1,2591,14.394444444444444,288,1,647.75,1398,104,145,6,17.33838888888889,106.2,9.950963411088114,168,4,42.0,0.6666666666666666,168,18.57684523809524,780.2275,4,3,4
17146.0,71,10,5102.86,510.28599999999994,156,0,1976,7.428571428571429,48,1,197.6,508,50,240,8,19.183684210526316,197.1,16.214036242744516,156,10,15.6,1.25,156,32.710641025641024,510.28599999999994,3,4,4
17147.0,88,5,1485.36,297.072,41,0,426,7.745454545454545,24,1,85.2,185,21,245,9,27.006545454545453,175.2,27.271153951476236,41,5,8.2,0.5555555555555556,41,36.22829268292683,297.072,3,4,3
17149.0,87,1,143.10000000000002,143.10000000000002,6,0,18,3.0,3,3,18.0,18,18,0,1,23.850000000000005,23.85,0.0,6,1,6.0,1.0,6,23.850000000000005,143.10000000000002,3,2,1
17150.0,12,6,1357.95,226.32500000000002,64,0,397,4.315217391304348,24,1,66.16666666666667,108,48,357,12,14.760326086956523,35.400000000000006,6.676005986849835,64,6,10.666666666666666,0.5,64,21.21796875,226.32500000000002,1,4,3
17151.0,371,1,231.90000000000003,231.90000000000003,4,1,42,10.5,12,6,42.0,42,42,0,1,57.97500000000001,65.4,14.85,4,1,4.0,1.0,4,57.97500000000001,231.90000000000003,4,2,1
17152.0,61,1,327.0,327.0,2,0,60,30.0,36,24,60.0,60,60,0,1,163.5,196.20000000000002,46.2447834896002,2,1,2.0,1.0,2,163.5,327.0,3,2,2
17155.0,163,5,640.76,128.152,31,1,745,14.056603773584905,192,1,149.0,272,89,208,7,12.089811320754716,120.0,17.880005215384507,31,5,6.2,0.7142857142857143,31,20.669677419354837,128.152,4,4,2
17156.0,127,1,591.87,591.87,39,1,391,10.025641025641026,36,3,391.0,391,391,0,1,15.176153846153847,30.0,4.274689656562103,39,1,39.0,1.0,39,15.176153846153847,591.87,3,2,2
17157.0,116,17,4832.9,284.2882352941176,69,1,1920,15.0,96,2,112.94117647058823,150,54,255,9,37.75703125,325.44,55.95135761948571,69,17,4.0588235294117645,1.8888888888888888,69,70.04202898550724,284.2882352941176,3,4,4
17158.0,183,2,713.03,356.515,37,1,369,8.021739130434783,24,1,184.5,195,174,94,4,15.500652173913043,34.0,5.638396305559829,37,2,18.5,0.5,37,19.271081081081082,356.515,4,2,3
17159.0,113,2,560.71,280.355,27,1,237,8.172413793103448,24,2,118.5,159,78,167,6,19.3348275862069,76.5,14.554045000001512,27,2,13.5,0.3333333333333333,27,20.76703703703704,280.355,3,2,2
17160.0,10,11,6691.13,608.2845454545454,164,0,5534,13.113744075829384,64,2,503.09090909090907,744,238,361,12,15.855758293838862,45.0,7.156069149376321,164,11,14.909090909090908,0.9166666666666666,164,40.799573170731705,608.2845454545454,1,4,4
17161.0,80,1,856.01,856.01,52,0,537,10.326923076923077,24,2,537.0,537,537,0,1,16.46173076923077,35.400000000000006,5.1939126213530376,52,1,52.0,1.0,52,16.46173076923077,856.01,3,2,3
17163.0,81,2,406.68,203.34,24,0,465,18.6,50,6,232.5,381,84,229,8,16.2672,40.56,8.732719851226191,24,2,12.0,0.25,24,16.945,203.34,3,2,2
17165.0,17,5,1635.64,327.12800000000004,72,0,688,7.644444444444445,24,2,137.6,182,92,347,12,18.17377777777778,53.1,6.866075466349972,72,5,14.4,0.4166666666666667,72,22.717222222222222,327.12800000000004,1,4,3
17167.0,15,3,867.11,289.0366666666667,64,0,429,5.430379746835443,24,1,143.0,171,119,65,3,10.97607594936709,38.25,7.3210296700706765,64,3,21.333333333333332,1.0,64,13.54859375,289.0366666666667,1,3,3
17168.0,134,1,400.2,400.2,21,1,220,10.476190476190476,30,1,220.0,220,220,0,1,19.057142857142857,67.5,16.74983765379747,21,1,21.0,1.0,21,19.057142857142857,400.2,3,2,2
17169.0,214,1,320.95,320.95,21,1,145,6.904761904761905,12,1,145.0,145,145,0,1,15.283333333333333,23.25,4.07155785091325,21,1,21.0,1.0,21,15.283333333333333,320.95,4,2,2
17170.0,10,2,178.68,89.34,8,0,152,15.2,24,6,76.0,86,66,14,1,17.868000000000002,30.0,7.140745059165745,8,2,4.0,2.0,8,22.335,89.34,1,2,1
17171.0,297,1,159.68,159.68,9,1,40,4.444444444444445,12,1,40.0,40,40,0,1,17.742222222222225,23.25,3.612000061523318,9,1,9.0,1.0,9,17.742222222222225,159.68,4,2,1
17172.0,66,2,638.81,319.405,24,0,735,30.625,100,8,367.5,382,353,296,11,26.61708333333333,60.0,15.246962770725323,24,2,12.0,0.18181818181818182,24,26.61708333333333,319.405,3,2,2
17176.0,162,2,596.1899999999999,298.09499999999997,25,1,406,15.037037037037036,48,2,203.0,236,170,150,7,22.08111111111111,81.6,21.920201840264802,25,2,12.5,0.2857142857142857,25,23.847599999999996,298.09499999999997,4,2,2
17177.0,141,1,119.5,119.5,29,1,40,1.3793103448275863,3,1,40.0,40,40,0,1,4.120689655172414,14.95,3.25553148067637,29,1,29.0,1.0,29,4.120689655172414,119.5,4,2,1
17178.0,367,1,432.96,432.96,31,1,100,3.225806451612903,18,1,100.0,100,100,0,1,13.966451612903224,39.9,10.81077504109892,31,1,31.0,1.0,31,13.966451612903224,432.96,4,2,2
17179.0,18,3,795.47,265.1566666666667,44,0,335,4.294871794871795,14,1,111.66666666666667,135,91,180,7,10.198333333333334,59.5,10.360455089120345,44,3,14.666666666666666,0.42857142857142855,44,18.078863636363636,265.1566666666667,1,3,3
17180.0,58,7,1452.8,207.54285714285714,149,0,1139,4.141818181818182,48,1,162.71428571428572,309,94,264,10,5.282909090909091,60.0,6.814734699498735,149,7,21.285714285714285,0.7,149,9.7503355704698,207.54285714285714,3,4,3
17181.0,9,2,225.45000000000002,112.72500000000001,7,0,243,34.714285714285715,144,1,121.5,216,27,222,9,32.20714285714286,79.2,34.392568826364084,7,2,3.5,0.2222222222222222,7,32.20714285714286,112.72500000000001,1,2,1
17182.0,58,2,321.3,160.65,4,0,54,9.0,18,6,27.0,30,24,295,11,53.550000000000004,107.10000000000001,29.868762947266497,4,2,2.0,0.18181818181818182,4,80.325,160.65,3,2,2
17184.0,205,2,198.41000000000003,99.20500000000001,14,1,73,5.214285714285714,12,1,36.5,58,15,161,6,14.172142857142859,30.0,6.274160904451292,14,2,7.0,0.3333333333333333,14,14.172142857142859,99.20500000000001,4,2,1
17185.0,227,3,229.46,76.48666666666666,38,1,119,2.7045454545454546,7,1,39.666666666666664,64,26,6,1,5.215,15.0,4.12907078909957,38,3,12.666666666666666,3.0,38,6.03842105263158,76.48666666666666,4,3,1
17187.0,162,1,263.76,263.76,13,1,282,21.692307692307693,96,2,282.0,282,282,0,1,20.28923076923077,72.0,19.898253885512357,13,1,13.0,1.0,13,20.28923076923077,263.76,4,2,1
17188.0,82,6,2118.7000000000003,353.11666666666673,79,0,1241,14.102272727272727,48,2,206.83333333333334,305,140,284,10,24.076136363636365,106.2,20.771763904525038,79,6,13.166666666666666,0.6,79,26.818987341772154,353.11666666666673,3,4,4
17189.0,196,3,569.88,189.96,59,1,375,6.25,48,1,125.0,147,81,176,6,9.498,40.23,8.050638631368406,59,3,19.666666666666668,0.5,59,9.658983050847457,189.96,4,3,2
17190.0,39,5,1281.83,256.366,143,0,2057,12.029239766081872,537,1,411.4,1398,40,241,9,7.496081871345029,155.73,16.579421985747658,143,5,28.6,0.5555555555555556,143,8.963846153846154,256.366,2,4,3
17191.0,4,11,2726.77,247.8881818181818,200,0,1362,4.09009009009009,120,1,123.81818181818181,283,21,369,13,8.188498498498499,51.0,7.683730631236454,200,11,18.181818181818183,0.8461538461538461,200,13.63385,247.8881818181818,1,4,4
17192.0,172,1,75.28,75.28,20,1,45,2.25,24,1,45.0,45,45,0,1,3.7640000000000002,12.75,3.021697675497213,20,1,20.0,1.0,20,3.7640000000000002,75.28,4,2,1
17193.0,22,2,610.74,305.37,12,0,414,34.5,72,4,207.0,378,36,351,12,50.895,82.5,19.143139525926536,12,2,6.0,0.16666666666666666,12,50.895,305.37,2,2,2
17194.0,166,1,549.88,549.88,31,1,301,9.40625,48,1,301.0,301,301,0,1,17.18375,102.0,19.880204735429174,31,1,31.0,1.0,31,17.738064516129032,549.88,4,2,2
17195.0,291,1,562.98,562.98,31,1,486,15.67741935483871,60,4,486.0,486,486,0,1,18.160645161290322,51.0,12.295456595963644,31,1,31.0,1.0,31,18.160645161290322,562.98,4,2,2
17196.0,63,1,327.75,327.75,84,0,154,1.6559139784946237,6,1,154.0,154,154,0,1,3.524193548387097,19.9,2.685332674144395,84,1,84.0,1.0,84,3.9017857142857144,327.75,3,2,2
17198.0,1,2,521.66,260.83,73,0,242,3.142857142857143,36,1,121.0,124,118,5,1,6.774805194805195,51.0,8.983728948316214,73,2,36.5,2.0,73,7.146027397260274,260.83,1,2,2
17199.0,218,1,135.04000000000002,135.04000000000002,8,1,232,29.0,72,1,232.0,232,232,0,1,16.880000000000003,50.400000000000006,16.45624935570505,8,1,8.0,1.0,8,16.880000000000003,135.04000000000002,4,2,1
17200.0,23,4,356.71,89.1775,25,0,367,14.68,250,1,91.75,250,1,264,10,14.2684,180.0,35.39131316203643,25,4,6.25,0.4,25,14.2684,89.1775,2,3,2
17201.0,159,3,853.3199999999999,284.44,119,1,773,5.81203007518797,30,1,257.6666666666667,368,128,143,6,6.41593984962406,25.5,4.802669087079692,119,3,39.666666666666664,0.5,119,7.170756302521008,284.44,4,3,3
17202.0,56,1,160.65,160.65,8,0,55,6.875,12,1,55.0,55,55,0,1,20.08125,51.0,17.05453306937149,8,1,8.0,1.0,8,20.08125,160.65,3,2,1
17203.0,24,4,2004.01,501.0025,84,0,1751,15.495575221238939,120,1,437.75,1645,29,0,1,17.734601769911503,132.0,32.047064135519,84,4,21.0,4.0,84,23.857261904761906,501.0025,2,3,4
17204.0,10,5,3940.13,788.0260000000001,89,0,2005,16.708333333333332,72,2,401.0,1270,108,173,6,32.83441666666667,333.6,36.26228611953259,89,5,17.8,0.8333333333333334,89,44.27112359550562,788.0260000000001,1,4,4
17205.0,52,2,615.27,307.635,18,0,1330,60.45454545454545,175,1,665.0,776,554,148,6,27.96681818181818,73.5,18.52582685934722,18,2,9.0,0.3333333333333333,18,34.181666666666665,307.635,2,2,2
17207.0,288,1,292.62,292.62,55,1,233,3.8833333333333333,48,1,233.0,233,233,0,1,4.877,22.5,4.294247748886125,55,1,55.0,1.0,55,5.320363636363637,292.62,4,2,1
17208.0,31,1,111.15,111.15,21,0,101,4.391304347826087,25,1,101.0,101,101,0,1,4.8326086956521745,11.8,3.2448423653984464,21,1,21.0,1.0,21,5.292857142857143,111.15,2,2,1
17209.0,285,3,595.7,198.5666666666667,36,1,723,19.026315789473685,504,1,241.0,514,96,87,3,15.676315789473685,277.20000000000005,44.39865127127619,36,3,12.0,1.0,36,16.547222222222224,198.5666666666667,4,3,2
17210.0,28,1,251.72,251.72,47,0,242,4.566037735849057,36,1,242.0,242,242,0,1,4.749433962264151,15.0,3.6703491843390363,47,1,47.0,1.0,47,5.355744680851064,251.72,2,2,1
17211.0,5,6,1729.43,288.23833333333334,126,0,1022,6.156626506024097,36,1,170.33333333333334,285,101,356,13,10.418253012048194,30.0,6.696211137367385,126,6,21.0,0.46153846153846156,126,13.72563492063492,288.23833333333334,1,4,4
17212.0,94,2,567.5600000000001,283.78000000000003,25,1,580,23.2,96,2,290.0,412,168,28,2,22.7024,60.0,10.197075266957679,25,2,12.5,1.0,25,22.7024,283.78000000000003,3,2,2
17213.0,2,7,2401.07,343.01000000000005,76,0,1003,8.088709677419354,25,1,143.28571428571428,254,72,358,13,19.363467741935484,61.199999999999996,8.613034463750141,76,7,10.857142857142858,0.5384615384615384,76,31.593026315789476,343.01000000000005,1,4,4
17215.0,100,1,186.15,186.15,11,1,104,9.454545454545455,36,2,104.0,104,104,0,1,16.922727272727272,45.0,16.050067969269843,11,1,11.0,1.0,11,16.922727272727272,186.15,3,2,1
17216.0,190,1,63.6,63.6,13,1,21,1.6153846153846154,5,1,21.0,21,21,0,1,4.892307692307693,17.85,4.725059353853229,13,1,13.0,1.0,13,4.892307692307693,63.6,4,2,1
17217.0,255,1,96.6,96.6,18,1,69,3.8333333333333335,48,1,69.0,69,69,0,1,5.366666666666666,40.8,9.076002618411463,18,1,18.0,1.0,18,5.366666666666666,96.6,4,2,1
17218.0,4,9,2226.96,247.44,167,0,1240,4.979919678714859,25,1,137.77777777777777,287,29,314,12,8.943614457831325,44.849999999999994,8.205507922737795,167,9,18.555555555555557,0.75,167,13.335089820359281,247.44,1,4,4
17219.0,52,1,144.9,144.9,24,0,99,3.96,12,1,99.0,99,99,0,1,5.796,25.5,6.270259829810351,24,1,24.0,1.0,24,6.0375000000000005,144.9,2,2,1
17220.0,53,7,1269.76,181.3942857142857,167,0,766,3.7365853658536587,30,1,109.42857142857143,181,68,270,10,6.193951219512195,30.599999999999998,5.332465722710582,167,7,23.857142857142858,0.7,167,7.603353293413174,181.3942857142857,2,4,3
17221.0,227,3,642.14,214.04666666666665,58,1,426,6.870967741935484,60,1,142.0,254,78,15,1,10.357096774193549,119.0,19.983856631274495,58,3,19.333333333333332,3.0,58,11.071379310344827,214.04666666666665,4,3,2
17222.0,113,5,1250.86,250.17199999999997,71,1,735,8.647058823529411,48,1,147.0,406,56,220,8,14.716,70.80000000000001,11.822263621779763,71,5,14.2,0.625,71,17.617746478873237,250.17199999999997,3,4,3
17223.0,4,2,433.99,216.995,49,0,109,2.1372549019607843,9,1,54.5,64,45,6,2,8.509607843137255,76.5,11.853609738941858,49,2,24.5,1.0,49,8.856938775510205,216.995,1,2,2
17224.0,137,1,100.86,100.86,8,1,65,8.125,36,1,65.0,65,65,0,1,12.6075,39.95,14.49140213072171,8,1,8.0,1.0,8,12.6075,100.86,4,2,1
17225.0,217,1,131.15,131.15,5,1,36,7.2,22,1,36.0,36,36,0,1,26.23,93.5,38.18948808245536,5,1,5.0,1.0,5,26.23,131.15,4,2,1
17226.0,80,2,501.97999999999996,250.98999999999998,34,0,447,11.763157894736842,96,1,223.5,363,84,220,8,13.209999999999999,81.6,18.85197559365553,34,2,17.0,0.25,34,14.764117647058823,250.98999999999998,3,2,2
17227.0,4,7,1081.8600000000001,154.5514285714286,44,0,1032,13.402597402597403,80,1,147.42857142857142,225,89,324,12,14.050129870129872,151.20000000000002,26.011825827451034,44,7,6.285714285714286,0.5833333333333334,44,24.587727272727275,154.5514285714286,1,4,3
17228.0,3,7,1269.8899999999999,181.41285714285712,107,0,1033,6.932885906040268,50,1,147.57142857142858,198,89,269,10,8.522751677852348,37.5,5.342022703648668,107,7,15.285714285714286,0.7,107,11.868130841121495,181.41285714285712,1,4,3
17230.0,199,10,5750.08,575.008,104,1,2102,14.202702702702704,128,1,210.2,502,80,167,6,38.85189189189189,326.4,40.93141019576631,104,10,10.4,1.6666666666666667,104,55.28923076923077,575.008,4,4,4
17231.0,25,15,3940.08,262.67199999999997,348,0,1957,2.9208955223880597,25,1,130.46666666666667,247,1,342,12,5.880716417910448,33.6,4.743879646956937,348,15,23.2,1.25,348,11.322068965517241,262.67199999999997,2,4,4
17233.0,84,2,369.98,184.99,32,0,167,5.0606060606060606,18,1,83.5,107,60,276,10,11.211515151515153,47.7,9.70559378696511,32,2,16.0,0.2,32,11.561875,184.99,3,2,2
17235.0,8,7,1354.82,193.54571428571427,41,0,747,10.67142857142857,48,1,106.71428571428571,192,36,180,7,19.35457142857143,91.8,18.673033465379206,41,7,5.857142857142857,1.0,41,33.044390243902434,193.54571428571427,1,4,3
17236.0,46,6,1013.13,168.855,44,0,330,6.226415094339623,120,1,55.0,121,13,231,8,19.11566037735849,202.79999999999998,31.525440490391368,44,6,7.333333333333333,0.75,44,23.02568181818182,168.855,2,4,3
17237.0,11,2,679.44,339.72,58,0,309,5.15,24,1,154.5,259,50,6,1,11.324000000000002,35.400000000000006,8.833991784434579,58,2,29.0,2.0,58,11.71448275862069,339.72,1,2,2
17238.0,7,17,3982.66,234.2741176470588,345,0,1874,2.909937888198758,48,1,110.23529411764706,259,4,367,13,6.184254658385093,47.7,4.930512631469089,345,17,20.294117647058822,1.3076923076923077,345,11.543942028985507,234.2741176470588,1,4,4
17239.0,23,3,806.95,268.98333333333335,8,0,365,21.470588235294116,96,3,121.66666666666667,160,86,139,5,47.46764705882353,244.79999999999998,62.20133374066546,8,3,2.6666666666666665,0.6,8,100.86875,268.98333333333335,2,3,3
17240.0,232,1,130.6,130.6,7,1,108,15.428571428571429,36,6,108.0,108,108,0,1,18.657142857142855,30.599999999999998,6.671545833577387,7,1,7.0,1.0,7,18.657142857142855,130.6,4,2,1
17241.0,21,12,2736.64,228.0533333333333,116,0,859,5.052941176470588,24,1,71.58333333333333,147,19,276,10,16.097882352941177,90.0,15.710105299035636,116,12,9.666666666666666,1.2,116,23.591724137931035,228.0533333333333,2,4,4
17242.0,92,3,1754.24,584.7466666666667,27,1,848,19.272727272727273,64,6,282.6666666666667,354,232,228,9,39.86909090909091,108.16,27.70368876607152,27,3,9.0,0.3333333333333333,27,64.97185185185185,584.7466666666667,3,3,4
17243.0,5,44,11920.43,270.91886363636365,265,0,4704,6.748923959827834,96,1,106.9090909090909,402,2,368,13,17.10248206599713,153.0,17.977623599798008,265,44,6.0227272727272725,3.3846153846153846,265,44.982754716981134,270.91886363636365,1,4,4
17244.0,19,4,871.14,217.785,85,0,803,9.02247191011236,120,1,200.75,368,57,350,12,9.78808988764045,38.25,8.882681934836166,85,4,21.25,0.3333333333333333,85,10.24870588235294,217.785,2,3,3
17245.0,325,1,200.18,200.18,15,1,232,14.5,48,1,232.0,232,232,0,1,12.51125,36.0,12.2784895243674,15,1,15.0,1.0,15,13.345333333333334,200.18,4,2,1
17246.0,182,2,38.92,19.46,6,1,36,6.0,24,1,18.0,34,2,191,7,6.486666666666667,10.08,2.915576558189935,6,2,3.0,0.2857142857142857,6,6.486666666666667,19.46,4,2,1
17248.0,117,1,181.89000000000001,181.89000000000001,34,1,63,1.8,8,1,63.0,63,63,0,1,5.1968571428571435,30.0,5.783733158064736,34,1,34.0,1.0,34,5.349705882352942,181.89000000000001,3,2,1
17249.0,64,1,68.03,68.03,27,0,79,2.925925925925926,15,1,79.0,79,79,0,1,2.51962962962963,5.9,1.2869208375674248,27,1,27.0,1.0,27,2.51962962962963,68.03,3,2,1
17251.0,18,2,529.15,264.575,35,0,269,6.560975609756097,25,1,134.5,158,111,342,12,12.90609756097561,29.700000000000003,5.3604710045148005,35,2,17.5,0.16666666666666666,35,15.118571428571428,264.575,1,2,2
17254.0,37,1,198.29,198.29,36,0,146,4.055555555555555,16,1,146.0,146,146,0,1,5.508055555555555,27.04,5.06956849076326,36,1,36.0,1.0,36,5.508055555555555,198.29,2,2,1
17255.0,26,2,490.21999999999997,245.10999999999999,99,0,356,3.2962962962962963,48,1,178.0,271,85,55,3,4.539074074074073,25.5,4.337776366705165,99,2,49.5,0.6666666666666666,99,4.9517171717171715,245.10999999999999,2,2,2
17256.0,117,3,258.93,86.31,14,1,158,10.533333333333333,54,1,52.666666666666664,102,2,118,5,17.262,105.3,34.31677041081476,14,3,4.666666666666667,0.6,14,18.495,86.31,3,3,1
17257.0,72,2,189.78,94.89,14,0,187,13.357142857142858,65,1,93.5,151,36,0,1,13.555714285714286,55.25,19.287080057459633,14,2,7.0,2.0,14,13.555714285714286,94.89,3,2,1
17258.0,32,2,417.3,208.65,46,0,188,3.418181818181818,12,1,94.0,129,59,268,10,7.587272727272728,17.0,3.5665396937655656,46,2,23.0,0.2,46,9.071739130434782,208.65,2,2,2
17259.0,4,5,1239.11,247.82199999999997,159,0,712,3.63265306122449,48,1,142.4,256,56,286,11,6.321989795918367,40.8,5.9477977497297445,159,5,31.8,0.45454545454545453,159,7.793144654088049,247.82199999999997,1,4,3
17260.0,47,1,120.95,120.95,6,0,23,3.8333333333333335,6,1,23.0,23,23,0,1,20.158333333333335,39.95,13.196909360402028,6,1,6.0,1.0,6,20.158333333333335,120.95,2,2,1
17261.0,145,1,221.59,221.59,43,1,95,2.2093023255813953,16,1,95.0,95,95,0,1,5.153255813953488,60.0,8.898876526449902,43,1,43.0,1.0,43,5.153255813953488,221.59,4,2,1
17262.0,2,7,1504.26,214.8942857142857,5,0,342,38.0,88,10,48.857142857142854,90,10,358,13,167.14,510.0,136.99970948874306,5,7,0.7142857142857143,0.5384615384615384,5,300.852,214.8942857142857,1,4,3
17264.0,60,1,268.28,268.28,70,0,217,2.9324324324324325,25,1,217.0,217,217,0,1,3.625405405405405,30.599999999999998,5.899933872206428,70,1,70.0,1.0,70,3.8325714285714283,268.28,3,2,1
17266.0,135,2,205.14,102.57,43,1,90,1.9565217391304348,12,1,45.0,52,38,141,5,4.459565217391304,26.849999999999998,4.491677220282834,43,2,21.5,0.4,43,4.770697674418605,102.57,3,2,1
17268.0,81,7,970.25,138.60714285714286,23,0,551,22.958333333333332,144,1,78.71428571428571,144,24,286,10,40.427083333333336,152.6,38.62005274118465,23,7,3.2857142857142856,0.7,23,42.18478260869565,138.60714285714286,3,4,3
17269.0,21,1,491.81,491.81,110,0,314,2.512,25,1,314.0,314,314,0,1,3.93448,25.5,4.074357945856959,110,1,110.0,1.0,110,4.471,491.81,2,2,2
17270.0,105,2,601.4499999999999,300.72499999999997,45,1,420,8.75,90,1,210.0,264,156,262,9,12.530208333333333,163.2,23.87453566348805,45,2,22.5,0.2222222222222222,45,13.365555555555554,300.72499999999997,3,2,2
17271.0,372,1,204.3,204.3,46,1,113,2.3541666666666665,25,1,113.0,113,113,0,1,4.2562500000000005,12.600000000000001,3.228969023921847,46,1,46.0,1.0,46,4.441304347826088,204.3,4,2,1
17273.0,60,1,141.12,141.12,12,0,133,11.083333333333334,25,4,133.0,133,133,0,1,11.76,19.8,5.117648607781437,12,1,12.0,1.0,12,11.76,141.12,3,2,1
17274.0,31,1,465.4,465.4,52,0,194,3.730769230769231,10,1,194.0,194,194,0,1,8.95,25.5,4.924448809606144,52,1,52.0,1.0,52,8.95,465.4,2,2,2
17275.0,19,1,114.1,114.1,23,0,71,3.0869565217391304,12,1,71.0,71,71,0,1,4.960869565217391,19.95,4.328131985304219,23,1,23.0,1.0,23,4.960869565217391,114.1,2,2,1
17276.0,38,1,502.49,502.49,50,0,187,3.5283018867924527,16,1,187.0,187,187,0,1,9.480943396226415,101.69999999999999,14.673789330764473,50,1,50.0,1.0,50,10.0498,502.49,2,2,2
17278.0,201,1,25.2,25.2,2,1,16,8.0,12,4,16.0,16,16,0,1,12.6,15.0,3.3941125496954285,2,1,2.0,1.0,2,12.6,25.2,4,2,1
17280.0,74,1,118.85999999999999,118.85999999999999,6,0,74,12.333333333333334,20,6,74.0,74,74,0,1,19.81,33.0,8.70063675830683,6,1,6.0,1.0,6,19.81,118.85999999999999,3,2,1
17281.0,10,6,797.8499999999999,132.975,2,0,295,49.166666666666664,85,24,49.166666666666664,85,24,299,10,132.975,216.74999999999997,53.881098262748864,2,6,0.3333333333333333,0.6,2,398.92499999999995,132.975,1,4,3
17282.0,92,2,623.08,311.54,107,1,466,4.052173913043478,45,1,233.0,256,210,92,4,5.41808695652174,37.5,5.718685423664111,107,2,53.5,0.5,107,5.823177570093458,311.54,3,2,2
17283.0,14,1,188.46,188.46,15,0,179,11.933333333333334,75,1,179.0,179,179,0,1,12.564,49.75,13.60489974762244,15,1,15.0,1.0,15,12.564,188.46,1,2,1
17284.0,25,2,1140.58,570.29,80,0,707,8.621951219512194,72,1,353.5,706,1,56,3,13.90951219512195,229.46,26.041956266357218,80,2,40.0,0.6666666666666666,80,14.257249999999999,570.29,2,2,3
